iter	TotalF1	MultiClass
0	0.4937446306	1.074177637
1	0.5010515137	1.051523514
2	0.4855318686	1.037806483
3	0.5020153731	1.020996398
4	0.5046989313	1.006045162
5	0.5087070317	0.9931602189
6	0.5189411095	0.9813541171
7	0.5226617829	0.9694155525
8	0.5217589001	0.9596960302
9	0.5247836114	0.9515386189
10	0.5248668555	0.9442233187
11	0.5311887212	0.9376703695
12	0.5368634491	0.9297340818
13	0.5402772519	0.9226846718
14	0.5468011886	0.9176581136
15	0.5456749697	0.9125374885
16	0.5478922697	0.9069986362
17	0.5545908468	0.9016304224
18	0.5585470771	0.8944379701
19	0.5605672475	0.8903798618
20	0.5613083494	0.8872080447
21	0.5652889698	0.8829992664
22	0.5657520306	0.8800035294
23	0.5674417931	0.8761129546
24	0.5711994682	0.8733093375
25	0.5725892295	0.8693654147
26	0.5750117325	0.8661339575
27	0.5772095951	0.8632759181
28	0.5773204299	0.8597076927
29	0.5842650455	0.8558281108
30	0.5846691511	0.8520721807
31	0.5864741195	0.8486615145
32	0.5887603399	0.846821957
33	0.5899029914	0.8440029488
34	0.5905877879	0.8422345225
35	0.593339201	0.8399066754
36	0.5947407363	0.8373654612
37	0.5973319827	0.8336903785
38	0.5988753418	0.8325426534
39	0.6006864596	0.8300798729
40	0.6002037276	0.8277946046
41	0.6017101946	0.8259900173
42	0.6011658625	0.8242208109
43	0.6032034657	0.8216759363
44	0.6069260718	0.8191641947
45	0.6111246536	0.8167561923
46	0.6170490349	0.8129888561
47	0.6191919916	0.8102412736
48	0.6198818857	0.8076431957
49	0.6229869513	0.8052527483
50	0.625109861	0.8029105786
51	0.6244500147	0.8011188213
52	0.6252393905	0.7993565135
53	0.6270676242	0.7966970567
54	0.6273329317	0.794988369
55	0.6284042643	0.7933728849
56	0.6312701772	0.7913136468
57	0.6341017492	0.7897810086
58	0.634343919	0.7874791906
59	0.6333333921	0.7845924924
60	0.6344368689	0.7825746908
61	0.6351860889	0.7808584634
62	0.63793765	0.7783985514
63	0.6403601389	0.7773406913
64	0.6415183016	0.7752239758
65	0.6414222239	0.7736802319
66	0.6430983446	0.7717839032
67	0.6455720172	0.770412257
68	0.6480395652	0.7688799113
69	0.6481161158	0.7672324576
70	0.6501139146	0.7645613723
71	0.650029028	0.7632032205
72	0.6524940755	0.7614652829
73	0.6570214522	0.7595620013
74	0.655525217	0.7586734531
75	0.6556576747	0.758010315
76	0.6584541356	0.755628515
77	0.6616132048	0.753159993
78	0.663353894	0.7522304958
79	0.6641003797	0.7500228702
80	0.6654386034	0.7481532583
81	0.6656801359	0.7462360866
82	0.6685852202	0.7430487375
83	0.6708326501	0.7416138933
84	0.6712928862	0.7402957076
85	0.6725425225	0.7386086742
86	0.6749901129	0.7371357511
87	0.6742347041	0.735837003
88	0.6733699238	0.7342718919
89	0.6748457872	0.7332070396
90	0.6760858159	0.7319275342
91	0.6771449673	0.7305413393
92	0.6782360578	0.7286978435
93	0.6796250798	0.7269114558
94	0.6790138719	0.7253170803
95	0.6795083022	0.7241023652
96	0.681807223	0.7219280158
97	0.6826453232	0.7211370783
98	0.6818021768	0.7199352502
99	0.6833797352	0.7182694824
100	0.686266778	0.7169820968
