iter	Passed	Remaining
0	155	233177
1	197	147577
2	290	144999
3	400	149903
4	507	151616
5	619	154306
6	641	136815
7	752	140288
8	864	143224
9	980	146047
10	1127	152673
11	1250	155065
12	1395	159637
13	1617	171725
14	1724	170748
15	1819	168760
16	1914	167014
17	2011	165607
18	2107	164289
19	2202	162970
20	2298	161905
21	2394	160877
22	2548	163643
23	2644	162634
24	2737	161526
25	2838	160905
26	2930	159851
27	3028	159226
28	3130	158789
29	3224	158001
30	3319	157279
31	3415	156708
32	3523	156638
33	3620	156113
34	3723	155840
35	3818	155273
36	3911	154673
37	4005	154117
38	4105	153793
39	4198	153242
40	4293	152775
41	4386	152291
42	4480	151827
43	4581	151606
44	4676	151194
45	4771	150826
46	4865	150411
47	4961	150078
48	5056	149726
49	5153	149464
50	5245	149036
51	5338	148659
52	5432	148326
53	5530	148094
54	5627	147847
55	5725	147646
56	5822	147409
57	5918	147157
58	6015	146910
59	6105	146541
60	6205	146386
61	6300	146135
62	6394	145846
63	6487	145567
64	6586	145418
65	6687	145294
66	6782	145054
67	6876	144818
68	6970	144570
69	7065	144335
70	7159	144101
71	7260	144000
72	7353	143737
73	7448	143541
74	7544	143340
75	7641	143177
76	7742	143078
77	7843	142990
78	7939	142815
79	8032	142584
80	8132	142476
81	8231	142347
82	8326	142149
83	8417	141888
84	8514	141741
85	8613	141614
86	8716	141568
87	8812	141398
88	8902	141136
89	8993	140898
90	9089	140742
91	9180	140499
92	9278	140373
93	9372	140182
94	9463	139962
95	9555	139742
96	9648	139551
97	9751	139512
98	9847	139363
99	9942	139201
100	10038	139050
101	10133	138885
102	10232	138790
103	10331	138683
104	10425	138505
105	10519	138337
106	10626	138342
107	10722	138207
108	10818	138061
109	10909	137862
110	11003	137688
111	11097	137531
112	11186	137309
113	11280	137145
114	11382	137084
115	11477	136937
116	11570	136772
117	11660	136571
118	11763	136521
119	11864	136441
120	11961	136316
121	12061	136241
122	12157	136108
123	12250	135944
124	12343	135776
125	12441	135667
126	12533	135497
127	12625	135324
128	12724	135231
129	12823	135145
130	12923	135050
131	13020	134937
132	13144	135101
133	13341	135998
134	13455	136051
135	13570	136107
136	13670	136009
137	13763	135836
138	13867	135780
139	13966	135673
140	14074	135651
141	14216	135954
142	14346	136145
143	14488	136430
144	14600	136439
145	14704	136373
146	14807	136291
147	14935	136439
148	15033	136314
149	15148	136338
150	15257	136304
151	15349	136129
152	15450	136020
153	15548	135900
154	15639	135709
155	15735	135563
156	15838	135488
157	15945	135431
