iter	Passed	Remaining
0	516	773874
1	826	619069
2	833	416102
3	1380	516256
4	1756	525085
5	2173	541230
6	2621	559087
7	2903	541580
8	3155	522685
9	3408	507825
10	3694	500138
11	3983	493949
12	4252	486447
13	4545	482424
14	4796	474852
15	5051	468505
16	5293	461762
17	5607	461667
18	5848	455895
19	6089	450613
20	6328	445716
21	6620	444800
22	6849	439826
23	7099	436600
24	7348	433585
25	7613	431646
26	7857	428650
27	8100	425873
28	8364	424301
29	8604	421612
30	8855	419618
31	9106	417779
32	9438	419596
33	9808	422912
34	10152	424938
35	10451	425031
36	10824	428025
37	11140	428600
38	11407	427353
39	11651	425267
40	11916	424042
41	12148	421727
42	12406	420372
43	12682	419687
44	12946	418588
45	13246	418718
46	13599	420426
47	13867	419503
48	14158	419250
49	14520	421107
50	14831	421397
51	15103	420565
52	15351	419129
53	15610	418011
54	15865	416822
55	16093	414978
56	16348	413875
57	16620	413228
58	16929	413489
59	17255	414130
60	17554	414121
61	17805	412980
62	18202	415187
63	18580	416893
64	18960	418581
65	19303	419416
66	19607	419366
67	19926	419632
68	20184	418611
69	20457	417917
70	20735	417329
71	20991	416337
72	21292	416230
73	21823	420535
74	22061	419167
75	22352	418815
76	22618	418010
77	22972	418811
78	23267	418526
79	23643	419670
80	24080	421851
81	24438	422599
82	24715	421949
83	24973	420980
84	25230	420011
85	25479	418932
86	25722	417770
87	25943	416282
88	26185	415142
89	26453	414443
90	26707	413518
91	26977	412872
92	27245	412199
93	27529	411765
94	27771	410724
95	28008	409627
96	28251	408621
97	28508	407848
98	28761	407013
99	29011	406163
100	29251	405173
101	29508	404443
102	29745	403437
103	30009	402826
104	30294	402486
105	30628	402790
106	30887	402113
107	31138	401343
108	31410	400841
109	31665	400133
110	31907	399272
111	32148	398408
112	32411	397832
113	32689	397432
114	32937	396684
115	33219	396340
116	33481	395764
117	33744	395213
118	33955	394056
119	34204	393346
120	34444	392549
121	34717	392140
122	34962	391404
123	35213	390756
124	35468	390157
125	35730	389627
126	35954	388710
127	36227	388309
128	36592	388897
129	36847	388313
130	37100	387714
131	37453	388158
132	37716	387660
133	37947	386842
134	38204	386286
135	38452	385658
136	38714	385170
137	39033	385247
138	39328	385081
139	39671	385378
140	39903	384603
141	40128	383763
142	40372	383112
143	40606	382378
144	40845	381697
145	41232	382386
146	41504	382008
147	41728	381194
148	41955	380416
149	42190	379713
150	42437	379128
151	42688	378577
152	42938	378023
153	43203	377614
154	43461	377132
155	43698	376483
156	43922	375723
157	44156	375048
158	44398	374452
159	44653	373975
160	44944	373796
161	45194	373275
162	45450	372805
163	45739	372607
164	45970	371941
165	46211	371360
166	46444	370719
167	46734	370536
168	47083	370817
169	47352	370467
170	47643	370279
171	47862	369544
172	48091	368886
173	48337	368366
174	48637	368256
175	48891	367797
176	49163	367473
177	49410	366971
